Order ID,Order Date,Customer Name,State,City
B-15306,2024-08-11,Manikya Batra,Gujarat,Surat
B-73691,2024-11-19,Dishani Dua,Uttar Pradesh,Varanasi
B-72468,2024-03-07,Aaryahi Walla,Gujarat,Surat
B-38631,2024-08-29,Dharmajan Ben,West Bengal,Siliguri
B-46941,2024-07-02,Divyansh Johal,Punjab,Chandigarh
B-91050,2024-11-18,Sana Aurora,Delhi,New Delhi
B-88892,2024-11-25,Adah Sankar,Uttar Pradesh,Varanasi
B-22945,2024-07-02,Charvi Venkatesh,Delhi,Dwarka
B-53279,2024-05-28,Dhanush Goda,Karnataka,Mangaluru
B-23199,2024-02-19,Taimur Saraf,Rajasthan,Jodhpur
B-51444,2024-02-03,Stuvan Chakraborty,West Bengal,Darjeeling
B-36801,2024-01-26,Tejas Banik,Kerala,Kozhikode
B-68024,2024-09-10,Lakshay Agarwal,Punjab,Amritsar
B-18163,2024-04-11,Siya Aggarwal,Punjab,Amritsar
B-22225,2024-05-15,Prisha Arora,Punjab,Chandigarh
B-97576,2025-01-19,Hridaan Chander,Gujarat,Vadodara
B-74694,2024-07-17,Anvi Gera,Maharashtra,Nagpur
B-52625,2024-10-23,Hansh Atwal,West Bengal,Kolkata
B-84384,2024-04-12,Shamik Khalsa,Karnataka,Bengaluru
B-28677,2024-05-15,Ishita Ravi,Tamil Nadu,Chennai
B-21955,2024-05-28,Kiara Baria,Punjab,Amritsar
B-76576,2024-03-02,Indranil Guha,Karnataka,Mysuru
B-49511,2025-01-05,Gokul Suri,Rajasthan,Jaipur
B-26359,2024-04-18,Diya Dara,Punjab,Amritsar
B-80816,2024-04-23,Riaan Grewal,Punjab,Amritsar
B-81726,2024-07-04,Hansh Rama,Tamil Nadu,Madurai
B-68325,2024-01-30,Dhanuk Sarna,Kerala,Kochi
B-60449,2024-02-20,Aaina Doctor,Karnataka,Mangaluru
B-41733,2024-08-23,Seher Bobal,West Bengal,Siliguri
B-34823,2024-09-08,Rohan Ray,Uttar Pradesh,Lucknow
B-90317,2024-06-08,Nishith Kapadia,Delhi,New Delhi
B-19055,2024-09-24,Navya Lalla,Uttar Pradesh,Kanpur
B-27068,2024-02-14,Yuvraj  Agrawal,Karnataka,Mangaluru
B-20518,2024-07-03,Advika Chaudry,Delhi,New Delhi
B-61287,2024-06-15,Anaya Bath,Punjab,Ludhiana
B-78392,2024-04-04,Raghav Bhalla,Punjab,Amritsar
B-99060,2024-08-26,Yashvi Sarna,Tamil Nadu,Chennai
B-85981,2024-07-14,Kabir Sodhi,Kerala,Kochi
B-74573,2024-07-04,Jayant Dasgupta,Uttar Pradesh,Kanpur
B-52509,2024-07-17,Elakshi Bobal,West Bengal,Kolkata
B-73759,2024-06-09,Mohanlal Ray,Kerala,Thiruvananthapuram
B-53944,2024-02-25,Tanya Chaudry,Kerala,Kozhikode
B-12124,2024-05-16,Rasha Kapur,Tamil Nadu,Chennai
B-38896,2024-09-19,Aarush Chopra,Uttar Pradesh,Lucknow
B-53586,2024-05-17,Tiya Rau,West Bengal,Kolkata
B-23186,2024-05-18,Aarna Sastry,Gujarat,Ahmedabad
B-38675,2024-11-09,Divij Sane,Delhi,Rohini
B-93126,2024-08-03,Inaaya  Singh,Maharashtra,Nagpur
B-99206,2024-06-28,Mohanlal Apte,Punjab,Ludhiana
B-26311,2024-03-09,Oorja Bahri,Karnataka,Bengaluru
